Rk,Gcar,Gtm,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
133,395,135,Aug 30,PIT,@,HOU,L2-8,CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.274,.373,.475,.847,4,.43,-0.042,.00,0.00%,0.43,CF
134,396,136,Aug 31,PIT,@,HOU,L0-2,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.272,.372,.472,.844,3,.71,-0.038,.00,0.00%,-0.33,CF
135,397,137,Sep 1,PIT,,LAD,L4-6,CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,.271,.371,.469,.840,3,.79,-0.035,.00,0.00%,-0.38,CF
136,398,138,Sep 2,PIT,@,CHC,W3-1,GS-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.271,.372,.469,.841,4,1.15,0.010,.00,0.00%,0.11,CF
137,399,139,Sep 3,PIT,@,CHC,W7-5,CG,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.271,.374,.468,.842,3,1.54,0.074,.00,0.00%,0.27,CF
138,400,140,Sep 4,PIT,@,CHC,L3-6,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.269,.373,.465,.838,3,.93,-0.033,.00,0.00%,-0.54,CF
139,401,141,Sep 5,PIT,,HOU,W3-1,CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.269,.372,.464,.836,3,.61,0.020,.00,0.00%,-0.02,CF
140,402,142,Sep 6,PIT,,HOU,L1-4,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.267,.370,.460,.830,3,1.22,-0.134,.00,0.00%,-0.92,CF
141,403,143,Sep 7,PIT,,HOU,W5-4,CG,4,3,2,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,.269,.372,.473,.845,3,1.19,0.447,.00,0.00%,3.81,CF
142,404,144,Sep 9,PIT,,FLA,L4-13,GS-7,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.270,.372,.474,.846,3,.16,-0.011,.00,0.00%,0.26,CF
143,405,145,Sep 10,PIT,,FLA,L0-3,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.268,.371,.471,.843,3,.45,-0.023,.00,0.00%,-0.25,CF
144,406,146,Sep 11,PIT,,FLA,L1-4,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.266,.369,.468,.837,3,.78,-0.071,.00,0.00%,-0.65,CF
145,407,147,Sep 12,PIT,,STL,W6-5,CG,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,.265,.367,.465,.832,3,1.75,-0.173,.00,0.00%,-1.34,CF
146,408,148,Sep 13,PIT,,STL,L4-6,CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.265,.366,.469,.835,3,1.47,0.319,.00,0.00%,1.50,CF
147,409,149,Sep 14,PIT,,STL,L2-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.263,.363,.466,.829,3,1.28,-0.128,.00,0.00%,-0.80,CF
148,410,150,Sep 15,PIT,@,LAD,W6-2,CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,.264,.364,.465,.829,3,.48,-0.058,.00,0.00%,-0.83,CF
149,411,152 (1),Sep 17,PIT,@,LAD,L1-6,CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.264,.363,.463,.826,3,.32,-0.009,.00,0.00%,0.33,CF
150,412,153,Sep 18,PIT,@,LAD,L1-15,GS-5,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.265,.364,.464,.828,3,.32,0.023,.00,0.00%,0.11,CF
151,413,154,Sep 19,PIT,@,ARI,L0-1,CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,.263,.364,.461,.825,3,1.78,-0.125,.00,0.00%,-0.26,CF
152,414,155,Sep 20,PIT,@,ARI,W5-3,CG,5,3,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,.262,.364,.458,.823,3,.67,-0.042,.00,0.00%,-0.52,CF
153,415,156,Sep 21,PIT,@,ARI,L5-8,CG,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.262,.364,.459,.823,3,.22,0.012,.00,0.00%,0.32,CF
154,416,157,Sep 23,PIT,,CIN,W4-3,CG,4,4,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,.263,.365,.464,.830,3,.51,-0.002,.00,0.00%,0.05,CF
155,417,158,Sep 24,PIT,,CIN,W4-3,CG,4,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,.263,.367,.464,.832,3,.86,0.048,.00,0.00%,0.56,CF
156,418,159,Sep 25,PIT,,CIN,L4-5,CG,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.262,.368,.463,.831,3,1.08,0.096,.00,0.00%,0.46,CF
157,419,161 (1),Sep 27,PIT,@,MIL,L4-6,CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.260,.366,.459,.824,3,1.12,-0.146,.00,0.00%,-1.29,CF
158,420,162,Sep 28,PIT,@,MIL,L3-7,GS-7,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.259,.364,.456,.820,3,.95,-0.083,.00,0.00%,-0.56,CF
,,,,,,,70-88,,678,572,87,148,34,5,23,89,89,3,126,9,2,6,8,7,23,10,.259,.364,.456,.820,,.98,2.784,.76,1.31%,33.96,
