Rk,Gcar,Gtm,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
132,1169,141,Sep 11,PIT,,CIN,L0-8,GS-7,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.247,.329,.411,.740,3,.47,0.005,.07,0.00%,0.15,CF
133,1170,142,Sep 12,PIT,@,PHI,L2-6,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.246,.328,.409,.737,3,.71,-0.018,.06,0.00%,-0.39,CF
134,1171,143,Sep 13,PIT,@,PHI,W5-3,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.245,.327,.407,.734,3,1.16,0.010,.08,0.00%,-0.40,CF
135,1172,144,Sep 14,PIT,@,PHI,L2-6,CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.247,.328,.413,.742,3,.93,0.000,.07,0.00%,0.45,CF
136,1173,145,Sep 15,PIT,@,PHI,W15-2,CG,5,5,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,.250,.331,.426,.757,3,.37,0.108,.03,0.01%,2.74,CF
137,1174,146,Sep 16,PIT,@,CIN,W9-7,CG(10),6,4,1,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,.252,.334,.429,.762,3,1.19,0.192,.14,0.01%,1.17,CF
138,1175,147,Sep 17 (1),PIT,@,CIN,W10-4,CG,6,4,2,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,.252,.334,.427,.761,3,.43,0.067,.06,0.01%,-0.24,CF
139,1176,148,Sep 17 (2),PIT,@,CIN,W7-3,CG,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.252,.333,.425,.758,3,.85,0.074,.18,0.01%,0.66,CF
140,1177,149,Sep 18,PIT,@,CIN,L4-7,CG,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.252,.334,.426,.760,3,.72,-0.024,.21,0.00%,-0.12,CF
141,1178,150,Sep 20,PIT,@,MIL,W6-3,CG,5,5,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.254,.334,.428,.762,3,.68,0.151,.13,0.02%,1.79,CF
142,1179,151,Sep 21,PIT,@,MIL,W4-1,CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.255,.335,.434,.769,3,.37,0.080,.08,0.01%,0.64,CF
143,1180,152,Sep 22,PIT,@,MIL,L1-3,CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.257,.336,.436,.773,3,1.09,0.006,.52,0.00%,0.13,CF
144,1181,153,Sep 23,PIT,,WSN,W6-5,CG(11),6,4,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,.259,.340,.440,.780,3,1.67,0.160,.30,0.02%,1.14,CF
145,1182,154,Sep 24,PIT,,WSN,L1-6,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.258,.338,.438,.777,3,.38,-0.028,.13,-0.01%,-0.80,CF
146,1183,155,Sep 25,PIT,,WSN,L7-10,CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.259,.339,.439,.779,3,1.41,0.069,.15,0.00%,0.81,CF
147,1184,156,Sep 26,PIT,,CHC,L2-12,GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.258,.338,.438,.776,3,1.85,-0.102,.07,0.00%,-0.89,CF
148,1185,157,Sep 27,PIT,,CHC,L4-6,CG,5,4,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,.258,.339,.436,.775,3,1.27,0.119,.01,0.00%,1.47,CF
149,1186,158,Sep 28,PIT,,CHC,W8-4,CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.256,.336,.433,.769,3,.54,-0.090,.00,0.00%,-1.46,CF
150,1187,159,Sep 29,PIT,,CHC,T1-1,CG(6),2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.255,.337,.432,.769,3,1.28,-0.085,.00,0.00%,-0.78,CF
151,1188,160,Sep 30,PIT,@,STL,L0-7,GS-8,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.255,.336,.431,.767,3,.91,0.014,.00,0.00%,-0.17,CF
152,1189,161,Oct 1,PIT,@,STL,L3-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.255,.336,.430,.766,6,2.09,-0.052,.00,0.00%,-0.16,PH
153,1190,162,Oct 2,PIT,@,STL,L4-10,CG,5,5,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.256,.336,.430,.766,3,1.38,0.199,.00,0.00%,1.18,CF
,,,,,,,74-78,,675,598,81,153,26,3,24,79,69,7,143,5,0,3,8,15,6,7,.256,.336,.430,.766,,.96,0.268,.80,-0.27%,8.64,
