Rk,Gcar,Gtm,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
133,241,141,Sep 11,PIT,@,CIN,L4-5,CG(10),4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,.276,.352,.431,.782,1,1.68,0.009,.00,0.00%,-0.25,CF
134,242,142,Sep 12,PIT,@,CIN,W3-1,CG,5,5,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,.275,.350,.430,.781,1,2.63,0.592,.00,0.00%,1.90,CF
135,243,143,Sep 13,PIT,@,NYM,L0-1,CG(10),5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.274,.349,.430,.779,1,1.37,0.058,.00,0.00%,-0.28,CF
136,244,144,Sep 14,PIT,@,NYM,L1-9,GS-6,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.275,.351,.430,.781,1,.57,0.048,.00,0.00%,0.39,CF
137,245,145,Sep 15,PIT,@,NYM,L7-8,CG,5,4,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,.277,.353,.437,.789,1,1.58,0.171,.00,0.00%,2.74,CF
138,246,146,Sep 16,PIT,@,NYM,L2-6,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.277,.352,.435,.787,1,1.31,-0.003,.00,0.00%,-0.29,CF
139,247,147,Sep 17,PIT,,ARI,W4-3,9-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.277,.353,.435,.788,6,1.76,0.054,.00,0.00%,0.25,PH
140,248,148,Sep 18,PIT,,ARI,W9-6,CG,5,3,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,.277,.355,.440,.796,1,.70,0.203,.00,0.00%,1.37,CF
141,249,149,Sep 19,PIT,,ARI,W4-3,CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.279,.356,.447,.803,1,1.38,0.153,.00,0.00%,1.21,CF
142,250,150,Sep 21,PIT,,STL,W5-2,CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.277,.356,.444,.800,1,.64,-0.039,.00,0.00%,-0.65,CF
143,251,151,Sep 22,PIT,,STL,W11-6,GS-7,4,3,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.279,.357,.447,.804,1,.40,0.075,.00,0.00%,0.83,CF
144,252,152,Sep 23,PIT,,STL,L2-9,CG,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,.278,.356,.445,.801,1,.40,-0.021,.00,0.00%,-0.26,CF
145,253,153,Sep 24,PIT,,HOU,L7-10,CG,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.280,.358,.446,.804,1,1.11,0.113,.00,0.00%,0.74,CF
146,254,154,Sep 25,PIT,,HOU,W6-4,CG,4,4,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,.281,.359,.448,.807,1,1.04,0.187,.00,0.00%,1.51,CF
147,255,155,Sep 26,PIT,,HOU,W9-3,CG,5,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.284,.362,.449,.812,1,.87,0.132,.00,0.00%,0.55,CF
148,256,156,Sep 27,PIT,@,STL,L4-6,CG,5,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,.285,.364,.452,.816,1,1.21,0.121,.00,0.00%,0.83,CF
149,257,157,Sep 28,PIT,@,STL,W7-2,CG,5,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.285,.366,.451,.817,1,.81,0.083,.00,0.00%,0.57,CF
150,258,158,Sep 29,PIT,@,STL,L1-4,CG,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.288,.369,.454,.822,1,1.05,0.046,.00,0.00%,0.88,CF
151,259,159,Sep 30,PIT,@,FLA,L9-11,GS-7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.285,.366,.451,.817,1,.33,-0.033,.00,0.00%,-0.65,CF
152,260,160,Oct 1,PIT,@,FLA,W5-1,CG,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.366,.452,.818,1,.40,-0.038,.00,0.00%,0.18,CF
153,261,161,Oct 2,PIT,@,FLA,L0-2,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.286,.366,.451,.816,1,1.62,-0.106,.00,0.00%,-0.86,CF
154,262,162,Oct 3,PIT,@,FLA,L2-5,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.286,.365,.449,.814,1,1.19,0.074,.00,0.00%,0.36,CF
,,,,,,,54-100,,653,570,94,163,35,5,16,56,70,1,89,5,1,7,8,6,33,10,.286,.365,.449,.814,,.95,1.958,.29,0.13%,21.75,
