Rk,Gcar,Gtm,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos
27,161,27,Aug 27 (1),PIT,@,STL,W4-3,CG(8),4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.207,.291,.359,.650,5,2.52,-0.005,.78,0.00%,-0.16,,,LF
28,162,28,Aug 27 (2),PIT,@,STL,W2-0,CG(7),3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.283,.347,.630,3,1.03,-0.070,.31,-0.01%,-0.97,,,LF
29,163,29,Aug 28,PIT,@,MIL,L1-9,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.192,.273,.333,.606,5,.55,-0.056,.30,-0.02%,-1.08,,,DH
30,164,30,Aug 29,PIT,@,MIL,L6-7,CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.184,.270,.320,.590,7,1.23,-0.105,.53,-0.03%,-1.42,,,LF
31,165,35 (4),Sep 3,PIT,,CHC,W6-2,CG,4,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,.196,.277,.364,.642,5,.95,0.338,.11,0.02%,2.73,,,LF
32,166,36,Sep 4 (1),PIT,,CIN,L2-4,CG(7),4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.191,.276,.355,.631,3,1.12,-0.076,.19,-0.01%,-0.51,,,LF
33,167,37,Sep 4 (2),PIT,,CIN,W4-3,CG(7),3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.195,.278,.354,.632,3,1.46,-0.053,.15,0.00%,-0.62,,,LF
34,168,38,Sep 5,PIT,,CIN,L2-6,CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.188,.275,.342,.617,3,1.14,-0.028,.17,0.00%,-0.11,,,LF
35,169,39,Sep 6,PIT,,CIN,W3-2,CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.192,.281,.342,.623,3,1.76,0.130,.12,0.01%,0.78,,,LF
36,170,40,Sep 8,PIT,,CHW,W5-4,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.185,.273,.331,.604,3,1.60,-0.230,.14,-0.01%,-1.19,,,CF
37,171,41,Sep 9,PIT,,CHW,L1-8,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.181,.273,.323,.596,3,.27,-0.003,.04,0.00%,-0.02,,,CF
38,172,42,Sep 11,PIT,@,KCR,L3-4,CG,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.177,.272,.315,.587,4,1.18,-0.031,.08,0.00%,-0.19,,,CF
39,173,43,Sep 12,PIT,@,KCR,L4-7,CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,.180,.278,.338,.616,7,1.10,0.008,.04,0.00%,0.10,,,CF
40,174,44,Sep 13,PIT,@,KCR,L0-11,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.176,.273,.331,.604,6,.10,-0.008,.00,0.00%,-0.55,,,LF
41,175,45,Sep 14 (1),PIT,@,CIN,L1-3,CG(7),3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,.174,.274,.326,.600,6,1.85,-0.128,.02,0.00%,-0.76,,,CF
42,176,46,Sep 14 (2),PIT,@,CIN,L4-9,CG(7),3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.179,.281,.329,.610,6,1.44,0.028,.01,0.00%,0.48,,,CF
43,177,47,Sep 15,PIT,@,CIN,L1-4,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.175,.280,.322,.602,2,.91,-0.032,.00,0.00%,-0.46,,,LF
44,178,48,Sep 16,PIT,@,CIN,L0-1,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.174,.279,.319,.598,9,1.08,-0.030,.00,0.00%,-0.13,,,PH CF
45,179,49,Sep 17,PIT,,STL,W5-1,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.176,.278,.318,.596,6,1.00,-0.084,.00,0.00%,-0.66,,,CF
46,180,50,Sep 18 (1),PIT,,STL,L5-6,CG(7),4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.172,.273,.311,.585,5,2.29,-0.049,.00,0.00%,0.34,,,LF CF
47,181,51,Sep 18 (2),PIT,,STL,L2-7,CG(7),3,3,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.182,.280,.338,.618,1,1.39,0.381,.00,0.00%,1.95,,,LF
48,182,52,Sep 19,PIT,,STL,L4-5,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.178,.279,.331,.611,1,.85,-0.036,.00,0.00%,-0.75,,,CF
49,183,53,Sep 20,PIT,,STL,L1-2,CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.180,.279,.335,.614,1,1.70,-0.075,.00,0.00%,-0.25,,,CF
50,184,54,Sep 21,PIT,,CHC,L0-5,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.182,.278,.333,.611,1,1.12,-0.032,.00,0.00%,-0.35,,,CF
51,185,55,Sep 22,PIT,,CHC,W3-2,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.178,.272,.325,.598,1,.86,-0.088,.00,0.00%,-0.85,,,CF
52,186,57 (1),Sep 24,PIT,,CHC,W7-0,CG,4,4,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.191,.282,.353,.635,6,.27,0.109,.00,0.00%,1.62,,,CF
53,187,58,Sep 25,PIT,@,CLE,L3-4,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.186,.276,.345,.621,6,.62,-0.064,.00,0.00%,-0.79,,,CF
54,188,59,Sep 26,PIT,@,CLE,W8-0,CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.188,.276,.359,.635,6,.51,0.076,.00,0.00%,0.99,,,CF
55,189,60,Sep 27,PIT,@,CLE,L6-8,CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.189,.275,.357,.632,5,1.03,-0.046,.00,0.00%,-0.49,,,CF
,,,,,,,17-38,,208,185,24,35,6,2,7,19,21,0,57,1,0,0,1,2,1,1,.189,.275,.357,.632,,1.14,-0.908,.50,-0.50%,-5.16,,,
